title,url,datePosted,hood,description,address,compensation
UPSCALE SPA NOW HIRING...WE WILL TRAIN...EXCELLENT PAY !!!,https://toronto.craigslist.org/tor/spa/d/north-york-upscale-spa-now-hiringwe/6862530631.html,2019-04-09 21:28, (GTA),"
        
UPSCALE SPA NOW HIRING MASSAGE ATTENDANTS...

About us:

Voted Toronto's top spa 
Female owned and operated 
Upscale facilities
Relaxing and fun working environment 
No experience needed
Full training and ongoing support
Flexible hours
Excellent pay
$500+Daily

We are looking to hire the right individuals to join our successful team.  Please email us your contact information and a photo and we will get back to you within 24 hours.

Thank you for your interest in this position.    ",,$500+ Daily
LUXURY Spa Hiring NOW-- Flexible Hours- Start Now !!,https://toronto.craigslist.org/tor/spa/d/concord-luxury-spa-hiring-now-flexible/6862507335.html,2019-04-09 20:48, (Toronto),"
        
Is this You ?



Busy licensed luxury spa currently hiring attractive ladies 



Looking for motivated, outgoing, and stunning ladies 



Are you Looking for a job .. Join our successful team !!



>>No experience is needed. 

>>Training is provided.

>> Flexible hours.

>>All students are welcome



>>Please email 2 recent photos of yourself and your contact info. Privacy is 

assured.



- To apply>> Click here to apply



-We look forward to hearing from you!!    ",,money
Roofing helper,https://toronto.craigslist.org/bra/lab/d/brampton-roofing-helper/6862469991.html,2019-04-09 19:52, (Brampton /mississauga),"
        
Looking for people to help roofers clean roof clean ground protect homes willing to start paying 18 an hour. Must not be scared of heights no experience necessary we will train. Strong women welcome. 4168880791    ",51 Chalkfarm Crescent,Safety Shoes needed
call center incoming orders   forensic  services,https://toronto.craigslist.org/tor/csr/d/scarborough-call-center-incoming-orders/6862432825.html,2019-04-09 19:01,,"
        
You will be given training  on the job. Challenging and interesting  You need to be articulate, good communication and a fast learner Some shifts so you must be flexible on hours  Career opportunity Start $17/hr
Dr Tenenbaum    ",,$17/hr
EARLY CHILDHOOD EDUCATOR,https://toronto.craigslist.org/oak/edu/d/milton-early-childhood-educator/6862426842.html,2019-04-09 18:53,,"
        
SWEET PEA DAYCARE  is looking for one Early childhood educator - preschool 
Job details
•	 Location Milton, ON
•	 Salary$18.00 / hour
•	 Vacancies1 Vacancy
•	 Employment groups: Indigenous people, Newcomers to Canada
•	 Terms of employment Permanent, Full time 40.00 hours / week
•	 Start date As soon as possible
•	 Benefits: Medical benefits

Job requirements
Languages
English
Education
College, CEGEP or other non-university certificate or diploma from a program of 1 year to 2 years
Experience
Experience an asset
Transportation/Travel Information
Public transportation is available
Work Conditions and Physical Capabilities
Repetitive tasks, Attention to detail, Combination of sitting, standing, walking, Bending, crouching, kneeling
Work Location Information
Urban area
Work Site Environment
Non-smoking
Personal Suitability
Punctuality, Excellent oral communication, Excellent written communication, Values and ethics, Reliability, Judgement, Dependability, Flexibility, Team player
Additional Skills
Supervise staff, trainees or volunteers, Assist early childhood educators or supervisors in keeping records, Attend staff meetings to discuss progress and problems of children, Plan and organize activities for school-age children in child-care programs before and after regular school hours
Children's Ages
3 years, 4 years
Early Childhood Educators Specific Skills
Develop and implement child-care programs that support and promote the physical, cognitive, emotional and social development of children, Lead activities by telling or reading stories, teaching songs and taking children to local points of interest, provide opportunities to express creativity through the media of art, dramatic play, music and physical activity, Guide and assist children in the development of proper eating, dressing and toilet habits, Observe children for signs of potential learning or behavioural problems and prepare reports for parents, guardians or supervisor, Establish guidelines for behaviour, Assess the abilities, interests and needs of children and discuss progress or problems with parents and other staff members, Establish and maintain collaborative relationships with co-workers and community service providers working with children, Plan and maintain an environment that protects the health, security and well-being of children
Work Setting
Child care centre
Credentials (certificates, licences, memberships, courses, etc.)
Early Childhood Education (ECE) Certificate, CPR Certificate
How to apply
By email:
    ",,$18.00 per hour
Early childhood educator (E.C.E.),https://toronto.craigslist.org/yrk/edu/d/markham-early-childhood-educator-ece/6862377931.html,2019-04-09 17:50," (Markham, ON)","
        
Early childhood educator (E.C.E.)

Job details

Salary: $23.00 to $25.00 hourly for 30 hours per week

Vacancies: 1 Vacancy

Terms of employment: Permanent and Full time

Start date: As soon as possible

Job Requirements 
Languages
English

Education
College/CEGEP

Experience
1 year to less than 2 years

Personal Suitability
Punctuality, Excellent oral communication, Excellent written communication, Values and ethics, Reliability, Interpersonal awareness, Judgement, Dependability, Flexibility, Effective interpersonal skills, Team player

Additional Skills
Supervise staff, trainees or volunteers, Order supplies and equipment, Attend staff meetings to discuss progress and problems of children, Plan and organize activities for school-age children in child-care programs before and after regular school hours

Children's Ages
Up to 12 years

Early Childhood Educators Specific Skills
Develop and implement child-care programs that support and promote the physical, cognitive, emotional and social development of children, Lead activities by telling or reading stories, teaching songs and taking children to local points of interest, provide opportunities to express creativity through the media of art, dramatic play, music and physical activity, Observe children for signs of potential learning or behavioural problems and prepare reports for parents, guardians or supervisor, Establish guidelines for behaviour, Assess the abilities, interests and needs of children and discuss progress or problems with parents and other staff members, Plan and maintain an environment that protects the health, security and well-being of children

Intended job posting audience
Anyone who can legally work in Canada can apply for this job. If you are not currently authorized to work in Canada, the employer will not consider your job application.    ",,$23.00 to $25.00 hourly for 30 hours per week
Multimedia Designer,https://toronto.craigslist.org/tor/med/d/etobicoke-multimedia-designer/6862368633.html,2019-04-09 17:39,,"
        
Our company is a leader in constriction fields in the Great Toronto Area. We are looking for an experienced multimedia designer to help our company with advertisements, promotions and visualization of our business on the global web. You will be responsible for handling all our company's marketing accounts including Facebook, Instagram, YouTube, etc. In addition, you will be responsible for SEO and updating our website on a regular basis.

Job duties:
•	Develop the graphic elements that meet our objectives
•	Prepare sketches, layouts and graphic elements of the subjects to be rendered using traditional tools, multimedia software and image processing, layout and design software
•	Estimate the cost of materials and time to complete graphic design
•	Prepare advertisement for social media accounts such as Facebook, Instagram, Pinterest, etc.
•	Prepare and submit for printing all the company's printing materials
•	Design and improve the company's website, brochures and online graphic
•	Shooting, editing promotional and social video for YouTube channel
•	Design effective digital presentations (PowerPoint, Keynote, Prezi) using a mix of text, graphics, photo/multimedia in support of communication objectives and executive presentations.
•	Design online templates, banners, rotator images, landing pages, digital signage, and other digital assets
•	Strong ability to lead project budgets, timelines, and resources
•	Able to recognize marketing objectives and how the use of digital media can support marketing requirements
•	Ability to conceptualize, develop and manage creative products, working with content creators and writers
•	A keen sense of personal responsibility for the quality control, presentation and accuracy of all work.
•	Ensure a high standard of visual execution across all media
•	Flexible and willing to go beyond the job description 

Employment requirements
•	Relevant university degree preferably with specialization in graphic design.
•	Experience or training in multimedia design at a post-secondary, college or technical institution may be required.
•	Minimum of 5 years of proven experience as a creative designer
•	Proficient working with Adobe Creative Suite (Illustrator, Photoshop, and InDesign), Presentation Software (PowerPoint, Keynote and Prezi)
•	Familiar with the operation of video cameras, and other supporting equipment (lighting, etc.)
•	A proven track record in a digital media design background with a rich portfolio of relevant work examples - digital design, photography, and video
•	Strong knowledge of typography, image manipulation, illustration and animation
•	Ability to generate creative ideas, storytelling using visual concepts
•	Vast experience in the development and execution of digital visual design, branding, digital, marketing, experiential and promotional campaigns
•	Experience with WordPress and web SEO.
    ",,Salary $27.50/hour
Fundraising Representative – Call Centre Agent,https://toronto.craigslist.org/tor/csr/d/toronto-fundraising-representative-call/6862295062.html,2019-04-09 16:17,,"
        
Interested in making a difference? Passionate about international development? Look no further! 
We’re hiring passionate and knowledgeable fundraisers to join our team! 

Work with one of Canada’s most respected charities as we work on supporting the rights of children, especially for girls, in 71 countries across the globe. Help to ensure every child has access to education, food, and the tools they need to break the cycle of poverty now, and for future generations. 

We will ensure that important programs are available to help shape communities as they work to bring about long lasting change. 

What We Offer:
-	Evening hours in a convenient down-town location (Toronto, On) 
-	Warm Calling – Speak with Donors that already have a connection to the organization
-	A commitment to ongoing professional development - Including more hours each week, ongoing training, and opportunities for career advancement 
-	3 days of comprehensive paid training 
-	A fun, positive, and comfortable work environment  

What We’re Looking For:
-	Motivated and well-spoken individuals 
-	A strong team player
-	Passion for gender equality and women’s rights 
-	Personable with strong communication skills 
-	Interest in world events and international development work, is an asset but not a must 


Interested in hearing more? Then, we would love to meet with you!
Come and join us as we work together to break the cycle of poverty and begin a cycle of progress.

Positions Available Immediately 
Call Kristina Abbondanza at 416-202-6897
    ",,Hourly
Fundraising Representative – Call Centre Agent,https://toronto.craigslist.org/tor/npo/d/toronto-fundraising-representative-call/6862295064.html,2019-04-09 16:17,,"
        
Interested in making a difference? Passionate about international development? Look no further! 
We’re hiring passionate and knowledgeable fundraisers to join our team! 

Work with one of Canada’s most respected charities as we work on supporting the rights of children, especially for girls, in 71 countries across the globe. Help to ensure every child has access to education, food, and the tools they need to break the cycle of poverty now, and for future generations. 

We will ensure that important programs are available to help shape communities as they work to bring about long lasting change. 

What We Offer:
-	Evening hours in a convenient down-town location (Toronto, On) 
-	Warm Calling – Speak with Donors that already have a connection to the organization
-	A commitment to ongoing professional development - Including more hours each week, ongoing training, and opportunities for career advancement 
-	3 days of comprehensive paid training 
-	A fun, positive, and comfortable work environment  

What We’re Looking For:
-	Motivated and well-spoken individuals 
-	A strong team player
-	Passion for gender equality and women’s rights 
-	Personable with strong communication skills 
-	Interest in world events and international development work, is an asset but not a must 


Interested in hearing more? Then, we would love to meet with you!
Come and join us as we work together to break the cycle of poverty and begin a cycle of progress.

Positions Available Immediately 
Call Kristina Abbondanza at 416-202-6897
    ",,Hourly
Fundraising Representative – Call Centre Agent,https://toronto.craigslist.org/tor/sls/d/toronto-fundraising-representative-call/6862295065.html,2019-04-09 16:17,,"
        
Interested in making a difference? Passionate about international development? Look no further! 
We’re hiring passionate and knowledgeable fundraisers to join our team! 

Work with one of Canada’s most respected charities as we work on supporting the rights of children, especially for girls, in 71 countries across the globe. Help to ensure every child has access to education, food, and the tools they need to break the cycle of poverty now, and for future generations. 

We will ensure that important programs are available to help shape communities as they work to bring about long lasting change. 

What We Offer:
-	Evening hours in a convenient down-town location (Toronto, On) 
-	Warm Calling – Speak with Donors that already have a connection to the organization
-	A commitment to ongoing professional development - Including more hours each week, ongoing training, and opportunities for career advancement 
-	3 days of comprehensive paid training 
-	A fun, positive, and comfortable work environment  

What We’re Looking For:
-	Motivated and well-spoken individuals 
-	A strong team player
-	Passion for gender equality and women’s rights 
-	Personable with strong communication skills 
-	Interest in world events and international development work, is an asset but not a must 


Interested in hearing more? Then, we would love to meet with you!
Come and join us as we work together to break the cycle of poverty and begin a cycle of progress.

Positions Available Immediately 
Call Kristina Abbondanza at 416-202-6897
    ",,Hourly
